muscleNstrength,exRx,confidence
seated calf raise,Lever Seated Calf Raise (plate loaded),0.7236842105263157
seated calf raise,Sled Reverse Calf Raise (plate loaded),0.6820175438596491
seated calf raise,Lever Donkey Calf Raise,0.7339774557165861
seated calf raise,Weighted Donkey Calf Raise,0.7229344729344729
seated calf raise,Lever Donkey Calf Raise (plate loaded),0.6605263157894736
seated calf raise,Safety Bar Seated Calf Raise,0.8035714285714286
seated calf raise,Weighted Single Leg Calf Raise,0.7203703703703703
seated calf raise,Lever Donkey Reverse Calf Raise,0.6715651135005973
seated calf raise,Lever Seated Calf Raise,0.8695652173913043
seated calf raise,Lever Alternating Bent-knee Seated Calf Extension,0.6030990173847317
seated calf raise,Dumbbell Standing Calf Raise,0.7255291005291005
seated calf raise,Safety Barbell Standing Leg Calf Raise,0.6727582846003898
seated calf raise,Lever Standing Calf Raise (belt loaded),0.6577635327635327
seated calf raise,Cable Single Leg Reverse Calf Raise,0.643915343915344
seated calf raise,Cable Standing Calf Raise,0.7398148148148148
seated calf raise,Dumbbell Reverse Calf Raise,0.7074074074074075
seated calf raise,Lever Seated Calf Extension,0.7259259259259259
seated calf raise,Cable Single Leg Calf Raise,0.6888888888888889
seated calf raise,Single Leg Forward Angled Calf Raise,0.6518518518518519
seated calf raise,Sled 45° Reverse Calf Raise (plate loaded),0.6607142857142857
seated calf raise,Reverse Calf Raise,0.7907407407407407
seated calf raise,Safety Bar Reverse Calf Raise,0.7249361430395913
smith machine calf raise,Smith Seated Calf Raise,0.7928571428571429
smith machine calf raise,Smith Donkey Calf Raise,0.8136904761904762
smith machine calf raise,"Lever Calf Raise (on v-squat machine, plate loaded)",0.6460784313725491
smith machine calf raise,Self-assisted Single Leg Calf Raise (with opposite leg),0.614258658008658
smith machine calf raise,Smith Reverse Calf Raise,0.7720238095238094
smith machine calf raise,"Lever Reverse Calf Raise (on v-squat machine, plate loaded)",0.6194915254237288
smith machine calf raise,Smith Standing Leg Calf Raise,0.8215927750410509
hack squat calf raise,"Lever Calf Raise (on v-squat machine, plate loaded)",0.645483193277311
hack squat calf raise,"Lever Reverse Calf Raise (on v-squat machine, plate loaded)",0.6188962873284907
hack squat calf raise,Sled Hack Reverse Calf Raise,0.7389880952380953
hack squat calf raise,Sled 45° Reverse Calf Raise (on hack press),0.6330910852713179
seated barbell calf raise,Smith Seated Calf Raise,0.7656349206349207
seated barbell calf raise,Barbell Standing Leg Calf Raise,0.8258288530465949
seated barbell calf raise,Barbell Reverse Calf Raise,0.8510683760683762
seated barbell calf raise,Lever Seated Calf Raise (plate loaded),0.7351086048454469
seated barbell calf raise,Safety Bar Seated Calf Raise,0.8333333333333334
seated barbell calf raise,Lever Seated Calf Raise,0.8256349206349206
seated barbell calf raise,Dumbbell Standing Calf Raise,0.7666170634920635
seated barbell calf raise,Safety Barbell Standing Leg Calf Raise,0.7907529239766082
seated barbell calf raise,Safety Bar Reverse Calf Raise,0.7828236179529283
donkey calf raise,Lever Reverse Calf Raise (plate loaded),0.6054131054131053
donkey calf raise,Smith Donkey Calf Raise,0.8695652173913043
donkey calf raise,Dumbbell Single Leg Calf Raise,0.6425925925925926
donkey calf raise,Single Leg Calf Raise,0.7116402116402116
donkey calf raise,Suspended Single Leg Forward Angled Calf Raise,0.5889694041867954
donkey calf raise,"Lever Calf Raise (on v-squat machine, plate loaded)",0.6100217864923747
donkey calf raise,Sled Reverse Donkey Calf Raise (plate loaded),0.6888888888888889
donkey calf raise,Sled Forward Angled Calf Raise,0.6759259259259258
donkey calf raise,Sled 45° Calf Raise (plate loaded),0.6318082788671023
donkey calf raise,Self-assisted Single Leg Calf Raise,0.6116402116402115
donkey calf raise,Lever Forward Angled Calf Raise,0.6678614097968936
donkey calf raise,Sled Donkey Calf Raise,0.8863636363636364
donkey calf raise,Lever 45° Reverse Calf Raise (plate loaded),0.5887166236003445
donkey calf raise,Single Leg Reverse Calf Raise,0.6500638569604087
donkey calf raise,Self-assisted Single Leg Calf Raise (with opposite leg),0.5622895622895623
donkey calf raise,Lever Standing Calf Raise (plate loaded),0.6134259259259258
donkey calf raise,"Lever Reverse Calf Raise (on v-squat machine, plate loaded)",0.5900816070307595
donkey calf raise,Cable One Arm Single Leg Calf Raise,0.6444444444444444
donkey calf raise,Sled 45° Reverse Calf Raise (on hack press),0.6490094745908699
donkey calf raise,Lever 45° Calf Raise (plate loaded),0.6259259259259259
donkey calf raise,Dumbbell Single Leg Reverse Calf Raise,0.6101364522417154
donkey calf raise,Lever Seated Calf Raise (plate loaded),0.6101364522417154
donkey calf raise,Sled Reverse Calf Raise (plate loaded),0.6101364522417154
donkey calf raise,Lever Donkey Calf Raise,0.8695652173913043
donkey calf raise,Weighted Donkey Calf Raise,0.8269230769230769
donkey calf raise,Lever Donkey Calf Raise (plate loaded),0.7236842105263157
donkey calf raise,Safety Bar Seated Calf Raise,0.6402116402116402
donkey calf raise,Weighted Single Leg Calf Raise,0.6425925925925926
donkey calf raise,Lever Donkey Reverse Calf Raise,0.7741935483870968
donkey calf raise,Safety Barbell Standing Leg Calf Raise,0.6232943469785575
donkey calf raise,Lever Standing Calf Raise (belt loaded),0.6182336182336181
donkey calf raise,Cable Single Leg Reverse Calf Raise,0.6116402116402115
donkey calf raise,Cable Single Leg Calf Raise,0.6481481481481481
donkey calf raise,Single Leg Forward Angled Calf Raise,0.6342592592592592
donkey calf raise,Sled 45° Reverse Calf Raise (plate loaded),0.5925925925925926
donkey calf raise,Safety Bar Reverse Calf Raise,0.6328224776500638
standing barbell calf raise,Sled Standing Calf Raise,0.8345238095238094
standing barbell calf raise,Barbell Standing Leg Calf Raise,0.935483870967742
standing barbell calf raise,Lever Standing Calf Raise,0.8345238095238094
standing barbell calf raise,Barbell Reverse Calf Raise,0.7841435185185186
standing barbell calf raise,Lever Standing Calf Raise (plate loaded),0.7456349206349207
standing barbell calf raise,Smith Standing Leg Calf Raise,0.7904625068418172
standing barbell calf raise,Standing Calf Raise,0.7974867724867725
standing barbell calf raise,Sled Standing Reverse Calf Raise,0.7581349206349206
standing barbell calf raise,Safety Bar Seated Calf Raise,0.6989087301587302
standing barbell calf raise,Dumbbell Standing Calf Raise,0.8831845238095237
standing barbell calf raise,Safety Barbell Standing Leg Calf Raise,0.8552631578947368
standing barbell calf raise,Lever Standing Calf Raise (belt loaded),0.7661477411477411
standing barbell calf raise,Cable Standing Calf Raise,0.8974206349206348
rocking standing calf raise,Sled Standing Calf Raise,0.7970899470899471
rocking standing calf raise,Barbell Standing Leg Calf Raise,0.7839477726574501
rocking standing calf raise,Lever Standing Calf Raise,0.7785714285714286
rocking standing calf raise,Lever Standing Calf Raise (plate loaded),0.7077380952380952
rocking standing calf raise,Smith Standing Leg Calf Raise,0.7900656814449918
rocking standing calf raise,Standing Calf Raise,0.7970899470899471
rocking standing calf raise,Sled Standing Reverse Calf Raise,0.7264880952380952
rocking standing calf raise,Dumbbell Standing Calf Raise,0.7488095238095238
rocking standing calf raise,Safety Barbell Standing Leg Calf Raise,0.7215538847117794
rocking standing calf raise,Lever Standing Calf Raise (belt loaded),0.7144688644688644
rocking standing calf raise,Cable Standing Calf Raise,0.7785714285714286
bodyweight standing calf raise,Sled Standing Calf Raise,0.8114583333333334
bodyweight standing calf raise,Barbell Standing Leg Calf Raise,0.7512432795698925
bodyweight standing calf raise,Lever Standing Calf Raise,0.7947916666666667
bodyweight standing calf raise,Lever Standing Calf Raise (plate loaded),0.7125
bodyweight standing calf raise,Smith Standing Leg Calf Raise,0.7947916666666667
bodyweight standing calf raise,Standing Calf Raise,0.7614583333333333
bodyweight standing calf raise,Sled Standing Reverse Calf Raise,0.7260416666666667
bodyweight standing calf raise,Dumbbell Standing Calf Raise,0.7781250000000001
bodyweight standing calf raise,Safety Barbell Standing Leg Calf Raise,0.7474232456140351
bodyweight standing calf raise,Lever Standing Calf Raise (belt loaded),0.7320512820512821
bodyweight standing calf raise,Cable Standing Calf Raise,0.7947916666666667
seated dumbbell calf raise,Smith Seated Calf Raise,0.7571314102564102
seated dumbbell calf raise,Barbell Standing Leg Calf Raise,0.733782962109575
seated dumbbell calf raise,Dumbbell Single Leg Calf Raise,0.7972222222222223
seated dumbbell calf raise,Dumbbell Single Leg Reverse Calf Raise,0.7498538011695907
seated dumbbell calf raise,Lever Seated Calf Raise (plate loaded),0.7304459064327485
seated dumbbell calf raise,Safety Bar Seated Calf Raise,0.7337797619047619
seated dumbbell calf raise,Lever Seated Calf Raise,0.8148237179487179
seated dumbbell calf raise,Dumbbell Standing Calf Raise,0.8655753968253967
seated dumbbell calf raise,Safety Barbell Standing Leg Calf Raise,0.7237494778613199
seated dumbbell calf raise,Dumbbell Reverse Calf Raise,0.8361111111111111
standing machine calf raise,Sled Standing Calf Raise,0.8298941798941799
standing machine calf raise,Barbell Standing Leg Calf Raise,0.8143625192012289
standing machine calf raise,Lever Standing Calf Raise,0.8113756613756613
standing machine calf raise,"Lever Calf Raise (on v-squat machine, plate loaded)",0.6692401960784313
standing machine calf raise,Lever Standing Calf Raise (plate loaded),0.7220238095238095
standing machine calf raise,"Lever Reverse Calf Raise (on v-squat machine, plate loaded)",0.6386652542372881
standing machine calf raise,Smith Standing Leg Calf Raise,0.8388341543513957
standing machine calf raise,Standing Calf Raise,0.8113756613756613
standing machine calf raise,Sled Standing Reverse Calf Raise,0.7563988095238094
standing machine calf raise,Dumbbell Standing Calf Raise,0.8166666666666667
standing machine calf raise,Safety Barbell Standing Leg Calf Raise,0.7489974937343358
standing machine calf raise,Lever Standing Calf Raise (belt loaded),0.7287545787545787
standing machine calf raise,Cable Standing Calf Raise,0.8669312169312169
one-leg donkey calf raise,"Lever Calf Raise (on v-squat machine, plate loaded)",0.663834422657952
one-leg donkey calf raise,Self-assisted Single Leg Calf Raise,0.6973544973544974
one-leg donkey calf raise,Self-assisted Single Leg Calf Raise (with opposite leg),0.6259259259259259
one-leg donkey calf raise,"Lever Reverse Calf Raise (on v-squat machine, plate loaded)",0.6345888261142498
45 degree leg press calf raise,Sled Single Leg 45° Reverse Calf Press,0.8017543859649123
45 degree leg press calf raise,Sled 45° Reverse Calf Raise (on hack press),0.7552894672080719
45 degree leg press calf raise,Sled Single Leg 45° Calf Press,0.7833333333333332
one-leg cable calf raise,"Lever Calf Raise (on v-squat machine, plate loaded)",0.664297385620915
one-leg cable calf raise,Self-assisted Single Leg Calf Raise,0.7163359788359789
one-leg cable calf raise,Self-assisted Single Leg Calf Raise (with opposite leg),0.6358164983164982
one-leg cable calf raise,"Lever Reverse Calf Raise (on v-squat machine, plate loaded)",0.6350517890772127
smith machine one leg calf raise,"Lever Calf Raise (on v-squat machine, plate loaded)",0.6980392156862745
smith machine one leg calf raise,"Lever Reverse Calf Raise (on v-squat machine, plate loaded)",0.6621468926553673
smith machine one leg calf raise,Smith Standing Leg Calf Raise,0.7953538359788359
smith machine one leg calf raise,Cable One Arm Single Leg Calf Raise,0.794973544973545
reverse concentration curl,Cable One Arm Reverse Wrist Curl,0.7625979344729346
seated reverse barbell wrist curl,Barbell Reverse Wrist Curl,0.8479076479076479
seated reverse barbell wrist curl,Dumbbell Reverse Wrist Curl,0.8107323232323232
seated reverse barbell wrist curl,Lever Reverse Wrist Curl (plate loaded),0.7756776556776557
one arm reverse dumbbell preacher curl,Cable One Arm Reverse Wrist Curl,0.791969507101086
reverse grip seated cable wrist curl,Cable One Arm Reverse Wrist Curl,0.8092592592592593
reverse grip seated cable wrist curl,Cable Reverse Wrist Curl,0.7675925925925926
one arm seated dumbbell wrist curl,Cable One Arm Reverse Wrist Curl,0.7949618736383444
one arm seated dumbbell wrist curl,Cable One Arm Wrist Curl,0.7655501089324619
seated reverse dumbbell wrist curl,Barbell Reverse Wrist Curl,0.7995915032679739
seated reverse dumbbell wrist curl,Dumbbell Reverse Wrist Curl,0.8510270774976658
one arm seated reverse dumbbell wrist curl,Cable One Arm Reverse Wrist Curl,0.8067460317460318
reverse grip barbell curl,Barbell Reverse Wrist Curl,0.8580128205128206
reverse grip barbell curl,Dumbbell Reverse Wrist Curl,0.7784887566137566
reverse grip barbell curl,Barbell Standing Reverse Preacher Curl,0.7664473684210527
reverse grip barbell curl,Barbell Reverse Preacher Curl,0.834051724137931
reverse grip barbell curl,Barbell Reverse Curl,0.8375
seated barbell wrist curl,Barbell Reverse Wrist Curl,0.827075702075702
seated barbell wrist curl,Barbell Wrist Curl,0.7919444444444445
standing alternate dumbbell reverse curl,Barbell Standing Reverse Preacher Curl,0.8117063492063492
reverse one arm cable curl,Cable One Arm Reverse Wrist Curl,0.90625
reverse one arm cable curl,Cable One Arm Wrist Curl,0.8408058608058607
reverse one arm cable curl,Cable Bar Reverse Curl,0.8115995115995116
seated dumbbell wrist curl,Dumbbell Reverse Wrist Curl,0.8313492063492063
seated dumbbell wrist curl,Dumbbell Wrist Curl,0.7973290598290599
reverse grip preacher curl,Lever Reverse Preacher Curl,0.8449074074074074
reverse grip preacher curl,Cable Standing Reverse Preacher Curl,0.7708333333333334
reverse grip preacher curl,Cable Reverse Preacher Curl,0.8078703703703703
reverse grip preacher curl,Barbell Standing Reverse Preacher Curl,0.7664473684210527
reverse grip preacher curl,Barbell Reverse Preacher Curl,0.834051724137931
wrist rollers,Cable Roller Wrist Extension,0.7202380952380953
wrist rollers,Lever Roller Wrist Flexion,0.718864468864469
wrist rollers,Cable One Arm Reverse Wrist Curl,0.6316964285714286
wrist rollers,Cable Reverse Wrist Curl,0.6785714285714286
wrist rollers,Barbell Reverse Wrist Curl,0.6593406593406594
wrist rollers,Lever Reverse Wrist Curl,0.6785714285714286
wrist rollers,Dumbbell Reverse Wrist Curl,0.6507936507936508
wrist rollers,Cable Roller Wrist Flexion,0.6996336996336997
wrist rollers,Lever Roller Wrist Extension,0.7202380952380953
wrist rollers,Lever Reverse Wrist Curl (plate loaded),0.5952380952380953
dumbbell reverse preacher curl,Lever Reverse Preacher Curl,0.815625
dumbbell reverse preacher curl,Cable Standing Reverse Preacher Curl,0.804861111111111
dumbbell reverse preacher curl,Cable Reverse Preacher Curl,0.8604166666666666
dumbbell reverse preacher curl,Barbell Reverse Wrist Curl,0.7671130952380952
dumbbell reverse preacher curl,Dumbbell Reverse Wrist Curl,0.8113095238095238
dumbbell reverse preacher curl,Barbell Standing Reverse Preacher Curl,0.8408912907268171
dumbbell reverse preacher curl,Barbell Reverse Preacher Curl,0.8891369047619048
