muscleNstrength,exRx,confidence
lying barbell reverse extension,"Barbell Lying Triceps Extension ""Skull Crusher""",0.76237968591692
lying barbell reverse extension,Cable Bar Lying Triceps Extension,0.8225108225108225
lying barbell reverse extension,Barbell Lying Triceps Extension,0.8717357910906298
close grip pin press,Smith Close Grip Bench Press,0.7624007936507936
close grip pin press,Lever Barbell Close Grip Bench Press (plate loaded),0.6272467320261438
close grip pin press,Barbell Close Grip Incline Bench Press,0.7063492063492063
close grip pin press,Lever Close Grip Bench Press (plate loaded),0.6619024547803618
close grip pin press,Barbell Close Grip Bench Press,0.7409722222222221
close grip pin press,Smith Close Grip Incline Bench Press,0.7063492063492063
close grip pin press,Lever Close Grip Incline Bench Press,0.7202380952380952
close grip pin press,Lever Seated Close Grip Press,0.7168342911877394
incline close grip bench press,Smith Close Grip Bench Press,0.8342857142857143
incline close grip bench press,Lever Barbell Close Grip Bench Press (plate loaded),0.7127170868347339
incline close grip bench press,Barbell Close Grip Incline Bench Press,0.8947368421052632
incline close grip bench press,Lever Close Grip Bench Press (plate loaded),0.746688815060908
incline close grip bench press,Barbell Close Grip Bench Press,0.8342857142857143
incline close grip bench press,Smith Close Grip Incline Bench Press,0.9166666666666667
incline close grip bench press,Lever Close Grip Incline Bench Press,0.9166666666666667
tricep dips,Weighted Triceps Dip,0.7422619047619048
tricep dips,Band-assisted Triceps Dip,0.6872619047619047
tricep dips,Machine-assisted Triceps Dip,0.6636904761904763
tricep dips,Lever Overhand Triceps Dip,0.6788003663003663
tricep dips,Self-assisted Triceps Dip,0.6872619047619047
tricep dips,Cable Triceps Dip,0.7907913165266106
tricep dips,Sled Standing Triceps Dip,0.6872619047619047
tricep dips,Lever Triceps Dip (plate loaded),0.6391369047619048
tricep dips,Lever Triceps Dip,0.7907913165266106
tricep dips,Machine-assisted Triceps Dip (kneeling),0.6082875457875458
tricep dips,Triceps Dip,0.9672619047619048
tricep dips,Lever Triceps Dip,0.7907913165266106
tricep dips,Triceps Dip (between benches),0.6569170771756978
tricep dips,Suspended Self-assisted Triceps Dip,0.6244047619047619
tricep dips,Triceps Dip (bent knees between benches),0.6047619047619048
tricep dips,Suspended Triceps Dip,0.7291666666666667
smith machine close grip bench press,Smith Close Grip Bench Press,0.8526455026455027
smith machine close grip bench press,Barbell Close Grip Incline Bench Press,0.7883980785296575
smith machine close grip bench press,Smith Close Grip Incline Bench Press,0.9206349206349207
smith machine close grip bench press,Lever Close Grip Incline Bench Press,0.8081349206349207
dumbbell tate press,Lever Barbell Close Grip Bench Press (plate loaded),0.5840452847805788
smith machine reverse close grip bench press,Smith Close Grip Bench Press,0.7639868068439497
smith machine reverse close grip bench press,Smith Close Grip Incline Bench Press,0.8200989486703774
smith machine reverse close grip bench press,Lever Close Grip Incline Bench Press,0.7913574520717378
high pulley overhead tricep extension (rope extension),Cable Bent-over Triceps Extension (with rope attachment),0.7759920634920635
high pulley overhead tricep extension (rope extension),Cable Triceps Extension (with rope),0.7128802910052909
high pulley overhead tricep extension (rope extension),Suspended Triceps Extension (with rope),0.7406580687830688
cable concentration tricep extension,Cable Bent-over Triceps Extension,0.8188339438339438
cable concentration tricep extension,Cable One Arm Triceps Extension (supinated grip),0.7678189865689866
cable concentration tricep extension,Cable Bent-over Triceps Extension (with rope attachment),0.7474053724053724
cable concentration tricep extension,Cable Lying Triceps Extension,0.7771672771672773
cable concentration tricep extension,Cable Forward Triceps Extension,0.7910561660561661
cable concentration tricep extension,Cable Bar Bent-over Triceps Extension,0.7951852951852951
cable concentration tricep extension,Cable One Arm Triceps Extension (pronated grip),0.7853278518172135
cable concentration tricep extension,Cable Incline Triceps Extension,0.8188339438339438
cable concentration tricep extension,Cable Side Triceps Extension,0.7910561660561661
cable concentration tricep extension,Cable Triceps Extension,0.7493894993894994
cable concentration tricep extension,Cable Triceps Extension (with rope),0.7771672771672773
cable concentration tricep extension,Cable Decline Triceps Extension,0.804945054945055
cable concentration tricep extension,Cable Kneeling Triceps Extension,0.7910561660561661
cable concentration tricep extension,Cable Bar Lying Triceps Extension,0.7910561660561661
straight bar tricep extension,Cable Bar Bent-over Triceps Extension,0.7820342664092664
straight bar tricep extension,Cable Bar Lying Triceps Extension,0.7623782467532467
weighted tricep dips,Weighted Triceps Dip,0.9781746031746033
lying single dumbbell extension,Dumbbell Lying Triceps Extension,0.853125
lying single dumbbell extension,"Barbell Lying Triceps Extension ""Skull Crusher""",0.7115659827760892
lying single dumbbell extension,Barbell Lying Triceps Extension,0.773679915514593
decline lying dumbbell extension,Dumbbell Lying Triceps Extension,0.8235780423280423
decline lying dumbbell extension,Dumbbell Reclined Triceps Extension,0.7845238095238095
decline lying dumbbell extension,Dumbbell One Arm Reclined Triceps Extension,0.7529623477297895
decline lying dumbbell extension,Dumbbell Decline Triceps Extension,0.8128851540616246
one-arm seated overhead tricep extension,Cable Bar Bent-over Triceps Extension,0.8154478458049887
close grip chest press,Smith Close Grip Bench Press,0.8456349206349206
close grip chest press,Lever Barbell Close Grip Bench Press (plate loaded),0.6586601307189542
close grip chest press,Barbell Close Grip Incline Bench Press,0.7027777777777777
close grip chest press,Lever Close Grip Bench Press (plate loaded),0.6969638242894056
close grip chest press,Barbell Close Grip Bench Press,0.7694444444444444
close grip chest press,Smith Close Grip Incline Bench Press,0.7583333333333333
close grip chest press,Lever Close Grip Incline Bench Press,0.7305555555555556
close grip chest press,Lever Seated Close Grip Press,0.7803639846743295
cable tricep extension with v-bar,Cable Pushdown (with V-bar),0.7286255411255411
banded tricep extension,Cable Bent-over Triceps Extension,0.7454304954304953
banded tricep extension,Cable One Arm Triceps Extension (supinated grip),0.656415343915344
banded tricep extension,Cable Bent-over Triceps Extension (with rope attachment),0.6147486772486772
banded tricep extension,Barbell Incline Triceps Extension,0.7507215007215007
banded tricep extension,Barbell Decline Triceps Extension,0.7658730158730159
banded tricep extension,Cable Bar Bent-over Triceps Extension,0.7202917202917203
banded tricep extension,Suspended Triceps Extension,0.7806437389770724
banded tricep extension,"Lever Triceps Extension (no seat, plate loaded)",0.6890690082179445
banded tricep extension,Lever Triceps Extension (plate loaded),0.7313422445001392
banded tricep extension,Cable One Arm Triceps Extension (pronated grip),0.6659208600697963
banded tricep extension,Cable Side Triceps Extension,0.8022486772486772
banded tricep extension,Barbell Reclined Triceps Extension,0.7560690943043884
banded tricep extension,Barbell Triceps Extension,0.7925396825396825
banded tricep extension,"Barbell Lying Triceps Extension ""Skull Crusher""",0.6559439378588314
banded tricep extension,Suspended Triceps Extension (with rope),0.6980226563559897
banded tricep extension,Cable Bar Lying Triceps Extension,0.7395382395382395
banded tricep extension,Barbell Lying Triceps Extension,0.7389912954429083
rope tricep extension,Dumbbell One Arm Triceps Extension,0.7251789604730782
rope tricep extension,Cable Bent-over Triceps Extension,0.7243867243867244
rope tricep extension,Cable One Arm Triceps Extension (supinated grip),0.6645171957671958
rope tricep extension,Cable Bent-over Triceps Extension (with rope attachment),0.6795634920634921
rope tricep extension,Dumbbell One Arm Triceps Extension (on bench),0.667989417989418
rope tricep extension,Cable Bar Bent-over Triceps Extension,0.7067782067782068
rope tricep extension,"Lever Triceps Extension (no seat, plate loaded)",0.6543566362715298
rope tricep extension,Lever Triceps Extension (plate loaded),0.7072681704260652
rope tricep extension,Dumbbell One Arm Reclined Triceps Extension,0.6783253353020795
rope tricep extension,Cable One Arm Triceps Extension (pronated grip),0.6691714510863447
rope tricep extension,Cable Triceps Extension (with rope),0.7920634920634921
rope tricep extension,Suspended Triceps Extension (with rope),0.7612942612942613
three bench dip,Bench Dip (knees bent),0.7287878787878788
three bench dip,Bench Dip (heels on floor),0.7247863247863248
three bench dip,Triceps Dip (between benches),0.677887246852764
three bench dip,Triceps Dip (bent knees between benches),0.6115079365079364
seated french press,Lever Seated Close Grip Press,0.7054916985951469
sphinx push up,Close Grip Incline Push-up (on bar),0.5969576719576719
sphinx push up,Close Grip Push-up,0.7175925925925926
sphinx push up,Close Grip Push-up (on knees),0.6294699872286079
sphinx push up,Weighted Close Grip Push-up,0.662037037037037
sphinx push up,Close Grip Push-up (on medicine ball),0.5884634634634635
incline dumbbell tricep extension,Dumbbell One Arm Triceps Extension,0.8140756302521008
incline dumbbell tricep extension,Dumbbell Lying Triceps Extension,0.8555194805194806
incline dumbbell tricep extension,Dumbbell Triceps Extension,0.8100649350649352
incline dumbbell tricep extension,Barbell Incline Triceps Extension,0.8756087662337662
incline dumbbell tricep extension,Barbell Decline Triceps Extension,0.8366477272727273
incline dumbbell tricep extension,Dumbbell Reclined Triceps Extension,0.8950892857142858
incline dumbbell tricep extension,Dumbbell One Arm Triceps Extension (on bench),0.7797619047619049
incline dumbbell tricep extension,Dumbbell Incline Triceps Extension,0.979341736694678
incline dumbbell tricep extension,Dumbbell One Arm Reclined Triceps Extension,0.8386108803986712
incline dumbbell tricep extension,Cable Incline Triceps Extension,0.8468885281385281
incline dumbbell tricep extension,Barbell Reclined Triceps Extension,0.8213410364145658
incline dumbbell tricep extension,Dumbbell Decline Triceps Extension,0.9114145658263306
incline cable tricep extension (rope extension),Cable One Arm Triceps Extension (supinated grip),0.8077947845804988
incline cable tricep extension (rope extension),Cable Bent-over Triceps Extension (with rope attachment),0.8216836734693878
incline cable tricep extension (rope extension),Cable One Arm Triceps Extension (pronated grip),0.7940536498287258
incline cable tricep extension (rope extension),Cable Triceps Extension (with rope),0.8245332175423361
incline cable tricep extension (rope extension),Suspended Triceps Extension (with rope),0.7303553336228108
close grip ez bar press,Lever Barbell Close Grip Bench Press (plate loaded),0.6533053221288516
close grip ez bar press,Barbell Close Grip Incline Bench Press,0.7139348370927319
close grip ez bar press,Barbell Close Grip Bench Press,0.7876190476190477
reverse grip cable tricep extension,Cable Bent-over Triceps Extension,0.7869047619047619
reverse grip cable tricep extension,Cable One Arm Triceps Extension (supinated grip),0.7904761904761906
reverse grip cable tricep extension,Cable Bent-over Triceps Extension (with rope attachment),0.7154761904761904
reverse grip cable tricep extension,Cable Lying Triceps Extension,0.7583333333333333
reverse grip cable tricep extension,Cable Forward Triceps Extension,0.8011904761904762
reverse grip cable tricep extension,Cable Bar Bent-over Triceps Extension,0.7811132561132561
reverse grip cable tricep extension,Cable One Arm Triceps Extension (pronated grip),0.8082066869300912
reverse grip cable tricep extension,Cable Incline Triceps Extension,0.7583333333333333
reverse grip cable tricep extension,Cable Side Triceps Extension,0.8011904761904762
reverse grip cable tricep extension,Cable Triceps Extension,0.7583333333333333
reverse grip cable tricep extension,Cable Triceps Extension (with rope),0.7869047619047619
reverse grip cable tricep extension,Cable Decline Triceps Extension,0.7726190476190475
reverse grip cable tricep extension,Cable Kneeling Triceps Extension,0.7726190476190475
reverse grip cable tricep extension,Cable Bar Lying Triceps Extension,0.7583333333333333
french press,Smith Close Grip Bench Press,0.6519841269841271
french press,Barbell JM Bench Press,0.7055555555555556
french press,Lever Barbell Close Grip Bench Press (plate loaded),0.5633986928104575
french press,Barbell Close Grip Incline Bench Press,0.6002923976608188
french press,Lever Close Grip Bench Press (plate loaded),0.5834625322997417
french press,Barbell Close Grip Bench Press,0.638888888888889
french press,Smith Close Grip Incline Bench Press,0.6083333333333334
french press,Lever Close Grip Incline Bench Press,0.6083333333333334
reverse grip french press,Smith Close Grip Bench Press,0.6873015873015873
reverse grip french press,Lever Barbell Close Grip Bench Press (plate loaded),0.677077497665733
reverse grip french press,Barbell Close Grip Incline Bench Press,0.660985797827903
reverse grip french press,Lever Close Grip Bench Press (plate loaded),0.6957733480989294
reverse grip french press,Barbell Close Grip Bench Press,0.7039682539682539
reverse grip french press,Smith Close Grip Incline Bench Press,0.6595238095238095
reverse grip french press,Lever Close Grip Incline Bench Press,0.7293650793650794
lying dumbbell extension,Dumbbell Lying Triceps Extension,0.875
lying dumbbell extension,Dumbbell Incline Triceps Extension,0.7358076563958917
lying dumbbell extension,"Barbell Lying Triceps Extension ""Skull Crusher""",0.6973362039851401
lying dumbbell extension,Dumbbell Decline Triceps Extension,0.7358076563958917
lying dumbbell extension,Barbell Lying Triceps Extension,0.7858742959549411
bench dip,Smith Close Grip Bench Press,0.5734126984126984
bench dip,Bench Dip (knees bent),0.7045454545454546
bench dip,Lever Barbell Close Grip Bench Press (plate loaded),0.5187908496732027
bench dip,Barbell Close Grip Incline Bench Press,0.5358187134502924
bench dip,Weighted Bench Dip,0.75
bench dip,Bench Dip,1.0
bench dip,Lever Close Grip Bench Press (plate loaded),0.5352067183462532
bench dip,Barbell Close Grip Bench Press,0.5638888888888889
bench dip,Bench Dip (heels on floor),0.6730769230769231
bench dip,Smith Close Grip Incline Bench Press,0.5416666666666667
bench dip,Lever Close Grip Incline Bench Press,0.5416666666666667
bench dip,Triceps Dip (between benches),0.6408866995073892
bench dip,Triceps Dip (bent knees between benches),0.5982142857142857
rolling dumbbell extension,Dumbbell Lying Triceps Extension,0.840079365079365
rolling dumbbell extension,Dumbbell Reclined Triceps Extension,0.7769841269841269
rolling dumbbell extension,Dumbbell Incline Triceps Extension,0.7747432306255836
rolling dumbbell extension,Dumbbell One Arm Reclined Triceps Extension,0.7274824658545589
rolling dumbbell extension,"Barbell Lying Triceps Extension ""Skull Crusher""",0.6730538669368457
rolling dumbbell extension,Dumbbell Decline Triceps Extension,0.7747432306255836
