exercise,relation,muscle,is_primary
snatch grip barbell shrug,TARGETS,shoulders,No
snatch grip barbell shrug,TARGETS,upper back,No
low bar back squat,TARGETS,hip flexors,No
low bar back squat,TARGETS,hamstrings,No
low bar back squat,TARGETS,adductors,No
low bar back squat,TARGETS,gluteus maximus,No
low bar back squat,TARGETS,abs,No
low bar back squat,TARGETS,calves,No
low bar back squat,TARGETS,lower back,No
clean & jerk,TARGETS,traps,No
clean & jerk,TARGETS,forearms,No
clean & jerk,TARGETS,hamstrings,No
clean & jerk,TARGETS,calves,No
clean & jerk,TARGETS,triceps brachii,No
clean & jerk,TARGETS,adductors,No
clean & jerk,TARGETS,shoulders,No
clean & jerk,TARGETS,gluteus maximus,No
clean & jerk,TARGETS,upper back,No
clean & jerk,TARGETS,abs,No
clean & jerk,TARGETS,biceps brachii,No
clean & jerk,TARGETS,latissimus dorsi,No
clean & jerk,TARGETS,lower back,No
weighted sissy squat,TARGETS,calves,No
weighted sissy squat,TARGETS,gluteus maximus,No
weighted sissy squat,TARGETS,hamstrings,No
half kneeling banded face pull,TARGETS,upper back,No
half kneeling banded face pull,TARGETS,abs,No
one arm kettlebell z press,TARGETS,traps,No
one arm kettlebell z press,TARGETS,triceps brachii,No
military press behind neck,TARGETS,traps,No
military press behind neck,TARGETS,triceps brachii,No
military press behind neck,TARGETS,abs,No
seated zottman curl,TARGETS,forearms,No
seated external rotation,TARGETS,hamstrings,No
seated external rotation,TARGETS,abs,No
reverse hyperextension,TARGETS,hamstrings,No
reverse hyperextension,TARGETS,lower back,No
reverse grip close grip bench press,TARGETS,shoulders,No
reverse grip close grip bench press,TARGETS,chest,No
alternate dumbbell bench press (high start),TARGETS,shoulders,No
alternate dumbbell bench press (high start),TARGETS,triceps brachii,No
close grip dumbbell press (aka crush press),TARGETS,shoulders,No
close grip dumbbell press (aka crush press),TARGETS,triceps brachii,No
incline push ups,TARGETS,shoulders,No
incline push ups,TARGETS,triceps brachii,No
incline push ups,TARGETS,abs,No
backward sled push,TARGETS,hamstrings,No
backward sled push,TARGETS,adductors,No
backward sled push,TARGETS,gluteus maximus,No
backward sled push,TARGETS,upper back,No
backward sled push,TARGETS,abs,No
backward sled push,TARGETS,calves,No
backward sled push,TARGETS,lower back,No
reverse grip cable curl,TARGETS,biceps brachii,No
side plank,TARGETS,lower back,No
inchworm,TARGETS,shoulders,No
inchworm,TARGETS,calves,No
inchworm,TARGETS,abs,No
single leg one dumbbell deadlift,TARGETS,forearms,No
single leg one dumbbell deadlift,TARGETS,gluteus maximus,No
single leg one dumbbell deadlift,TARGETS,upper back,No
single leg one dumbbell deadlift,TARGETS,abs,No
single leg one dumbbell deadlift,TARGETS,latissimus dorsi,No
single leg one dumbbell deadlift,TARGETS,lower back,No
valslide leg curl,TARGETS,calves,No
valslide leg curl,TARGETS,gluteus maximus,No
valslide leg curl,TARGETS,abs,No
single leg side to side jump rope,TARGETS,forearms,No
alternating single leg jump rope,TARGETS,forearms,No
overhead squat,TARGETS,traps,No
overhead squat,TARGETS,hamstrings,No
overhead squat,TARGETS,triceps brachii,No
overhead squat,TARGETS,adductors,No
overhead squat,TARGETS,shoulders,No
overhead squat,TARGETS,gluteus maximus,No
overhead squat,TARGETS,upper back,No
overhead squat,TARGETS,abs,No
overhead squat,TARGETS,calves,No
overhead squat,TARGETS,lower back,No
prisoner jump squat,TARGETS,hip flexors,No
prisoner jump squat,TARGETS,hamstrings,No
prisoner jump squat,TARGETS,adductors,No
prisoner jump squat,TARGETS,gluteus maximus,No
prisoner jump squat,TARGETS,calves,No
smith machine squat to bench,TARGETS,calves,No
smith machine squat to bench,TARGETS,gluteus maximus,No
smith machine squat to bench,TARGETS,hamstrings,No
smith machine squat to bench,TARGETS,lower back,No
push press,TARGETS,traps,No
push press,TARGETS,triceps brachii,No
push press,TARGETS,abs,No
barbell hammer curl,TARGETS,forearms,No
twisting standing dumbbell curl,TARGETS,forearms,No
one arm dumbbell hammer preacher curl,TARGETS,forearms,No
incline hammer curl,TARGETS,forearms,No
sled pull through,TARGETS,traps,No
sled pull through,TARGETS,hamstrings,No
sled pull through,TARGETS,adductors,No
sled pull through,TARGETS,upper back,No
sled pull through,TARGETS,abs,No
sled pull through,TARGETS,lower back,No
banded glute bridge,TARGETS,hamstrings,No
banded glute bridge,TARGETS,abs,No
lateral band walk,TARGETS,hamstrings,No
lateral band walk,TARGETS,abs,No
incline close grip bench press,TARGETS,shoulders,No
incline close grip bench press,TARGETS,chest,No
standing low to high cable fly,TARGETS,shoulders,No
standing low to high cable fly,TARGETS,triceps brachii,No
incline cable flys,TARGETS,shoulders,No
incline cable flys,TARGETS,triceps brachii,No
decline push up (feet on bench),TARGETS,shoulders,No
decline push up (feet on bench),TARGETS,triceps brachii,No
decline push up (feet on bench),TARGETS,abs,No
power clean,TARGETS,traps,No
power clean,TARGETS,forearms,No
power clean,TARGETS,hamstrings,No
power clean,TARGETS,calves,No
power clean,TARGETS,adductors,No
power clean,TARGETS,shoulders,No
power clean,TARGETS,gluteus maximus,No
power clean,TARGETS,upper back,No
power clean,TARGETS,abs,No
power clean,TARGETS,biceps brachii,No
overhead step up,TARGETS,traps,No
overhead step up,TARGETS,hamstrings,No
overhead step up,TARGETS,adductors,No
overhead step up,TARGETS,shoulders,No
overhead step up,TARGETS,gluteus maximus,No
overhead step up,TARGETS,upper back,No
overhead step up,TARGETS,abs,No
overhead step up,TARGETS,calves,No
split squat,TARGETS,hamstrings,No
split squat,TARGETS,adductors,No
split squat,TARGETS,gluteus maximus,No
split squat,TARGETS,abs,No
split squat,TARGETS,calves,No
kettlebell racked crossover walk,TARGETS,traps,No
kettlebell racked crossover walk,TARGETS,hamstrings,No
kettlebell racked crossover walk,TARGETS,quadriceps,No
kettlebell racked crossover walk,TARGETS,shoulders,No
kettlebell racked crossover walk,TARGETS,upper back,No
kettlebell racked crossover walk,TARGETS,abs,No
kettlebell racked crossover walk,TARGETS,lower back,No
jump rope,TARGETS,forearms,No
1 kb kettlebell clean & press,TARGETS,traps,No
1 kb kettlebell clean & press,TARGETS,forearms,No
1 kb kettlebell clean & press,TARGETS,hamstrings,No
1 kb kettlebell clean & press,TARGETS,calves,No
1 kb kettlebell clean & press,TARGETS,triceps brachii,No
1 kb kettlebell clean & press,TARGETS,adductors,No
1 kb kettlebell clean & press,TARGETS,shoulders,No
1 kb kettlebell clean & press,TARGETS,gluteus maximus,No
1 kb kettlebell clean & press,TARGETS,upper back,No
1 kb kettlebell clean & press,TARGETS,abs,No
1 kb kettlebell clean & press,TARGETS,biceps brachii,No
band resisted back squat,TARGETS,hamstrings,No
band resisted back squat,TARGETS,adductors,No
band resisted back squat,TARGETS,gluteus maximus,No
band resisted back squat,TARGETS,abs,No
band resisted back squat,TARGETS,calves,No
band resisted back squat,TARGETS,lower back,No
front barbell step up,TARGETS,traps,No
front barbell step up,TARGETS,hamstrings,No
front barbell step up,TARGETS,adductors,No
front barbell step up,TARGETS,shoulders,No
front barbell step up,TARGETS,gluteus maximus,No
front barbell step up,TARGETS,upper back,No
front barbell step up,TARGETS,abs,No
front barbell step up,TARGETS,calves,No
seated neutral grip dumbbell press,TARGETS,traps,No
seated neutral grip dumbbell press,TARGETS,triceps brachii,No
prone incline hammer curl,TARGETS,forearms,No
one arm bottoms up kettlebell floor press,TARGETS,shoulders,No
one arm bottoms up kettlebell floor press,TARGETS,chest,No
one arm bottoms up kettlebell floor press,TARGETS,abs,No
wide grip push ups,TARGETS,shoulders,No
wide grip push ups,TARGETS,triceps brachii,No
wide grip push ups,TARGETS,abs,No
incline cable chest press,TARGETS,shoulders,No
incline cable chest press,TARGETS,triceps brachii,No
ring fly,TARGETS,shoulders,No
ring fly,TARGETS,triceps brachii,No
ring fly,TARGETS,abs,No
exercise ball dumbbell bench press,TARGETS,shoulders,No
exercise ball dumbbell bench press,TARGETS,triceps brachii,No
wide hack squat,TARGETS,hamstrings,No
wide hack squat,TARGETS,adductors,No
wide hack squat,TARGETS,gluteus maximus,No
wide hack squat,TARGETS,abs,No
wide hack squat,TARGETS,calves,No
wide hack squat,TARGETS,lower back,No
dumbbell thruster,TARGETS,traps,No
dumbbell thruster,TARGETS,hamstrings,No
dumbbell thruster,TARGETS,triceps brachii,No
dumbbell thruster,TARGETS,shoulders,No
dumbbell thruster,TARGETS,gluteus maximus,No
dumbbell thruster,TARGETS,upper back,No
dumbbell thruster,TARGETS,abs,No
dumbbell thruster,TARGETS,calves,No
dumbbell thruster,TARGETS,lower back,No
landmine goblet squat,TARGETS,hamstrings,No
landmine goblet squat,TARGETS,adductors,No
landmine goblet squat,TARGETS,gluteus maximus,No
landmine goblet squat,TARGETS,abs,No
landmine goblet squat,TARGETS,calves,No
landmine goblet squat,TARGETS,lower back,No
snatch balance,TARGETS,traps,No
snatch balance,TARGETS,hamstrings,No
snatch balance,TARGETS,adductors,No
snatch balance,TARGETS,shoulders,No
snatch balance,TARGETS,gluteus maximus,No
snatch balance,TARGETS,upper back,No
snatch balance,TARGETS,abs,No
snatch balance,TARGETS,calves,No
reverse one arm cable curl,TARGETS,biceps brachii,No
kettlebell single arm bottoms up carry,TARGETS,traps,No
kettlebell single arm bottoms up carry,TARGETS,hamstrings,No
kettlebell single arm bottoms up carry,TARGETS,quadriceps,No
kettlebell single arm bottoms up carry,TARGETS,shoulders,No
kettlebell single arm bottoms up carry,TARGETS,upper back,No
kettlebell single arm bottoms up carry,TARGETS,abs,No
kettlebell single arm bottoms up carry,TARGETS,lower back,No
walking quad stretch to overhead lunge,TARGETS,shoulders,No
walking quad stretch to overhead lunge,TARGETS,upper back,No
walking quad stretch to overhead lunge,TARGETS,hip flexors,No
dumbbell split jump,TARGETS,calves,No
dumbbell split jump,TARGETS,gluteus maximus,No
dumbbell split jump,TARGETS,hamstrings,No
reverse band box squat,TARGETS,hip flexors,No
reverse band box squat,TARGETS,hamstrings,No
reverse band box squat,TARGETS,adductors,No
reverse band box squat,TARGETS,gluteus maximus,No
reverse band box squat,TARGETS,abs,No
reverse band box squat,TARGETS,calves,No
reverse band box squat,TARGETS,lower back,No
standing banded face pull,TARGETS,upper back,No
standing banded face pull,TARGETS,abs,No
z press,TARGETS,traps,No
z press,TARGETS,triceps brachii,No
dumbbell hammer preacher curl,TARGETS,forearms,No
hammer bar preacher curl,TARGETS,forearms,No
band assisted dip,TARGETS,shoulders,No
band assisted dip,TARGETS,chest,No
lateral hand walk push up,TARGETS,shoulders,No
lateral hand walk push up,TARGETS,triceps brachii,No
lateral hand walk push up,TARGETS,abs,No
half kneeling pvc pec mobilization,TARGETS,shoulders,No
1/2 squat,TARGETS,calves,No
1/2 squat,TARGETS,gluteus maximus,No
1/2 squat,TARGETS,hamstrings,No
barbell step ups,TARGETS,traps,No
barbell step ups,TARGETS,hamstrings,No
barbell step ups,TARGETS,adductors,No
barbell step ups,TARGETS,shoulders,No
barbell step ups,TARGETS,gluteus maximus,No
barbell step ups,TARGETS,upper back,No
barbell step ups,TARGETS,abs,No
barbell step ups,TARGETS,calves,No
band resisted box squat,TARGETS,hip flexors,No
band resisted box squat,TARGETS,hamstrings,No
band resisted box squat,TARGETS,adductors,No
band resisted box squat,TARGETS,gluteus maximus,No
band resisted box squat,TARGETS,abs,No
band resisted box squat,TARGETS,calves,No
band resisted box squat,TARGETS,lower back,No
dumbbell goblet split squat,TARGETS,traps,No
dumbbell goblet split squat,TARGETS,hamstrings,No
dumbbell goblet split squat,TARGETS,adductors,No
dumbbell goblet split squat,TARGETS,shoulders,No
dumbbell goblet split squat,TARGETS,gluteus maximus,No
dumbbell goblet split squat,TARGETS,upper back,No
dumbbell goblet split squat,TARGETS,abs,No
dumbbell goblet split squat,TARGETS,calves,No
plate pinch carry,TARGETS,traps,No
plate pinch carry,TARGETS,hamstrings,No
plate pinch carry,TARGETS,quadriceps,No
plate pinch carry,TARGETS,shoulders,No
plate pinch carry,TARGETS,upper back,No
plate pinch carry,TARGETS,abs,No
plate pinch carry,TARGETS,lower back,No
barbell side split squat,TARGETS,calves,No
barbell side split squat,TARGETS,gluteus maximus,No
barbell side split squat,TARGETS,hamstrings,No
barbell side split squat,TARGETS,lower back,No
ipsilateral load split squat,TARGETS,traps,No
ipsilateral load split squat,TARGETS,hamstrings,No
ipsilateral load split squat,TARGETS,adductors,No
ipsilateral load split squat,TARGETS,shoulders,No
ipsilateral load split squat,TARGETS,gluteus maximus,No
ipsilateral load split squat,TARGETS,upper back,No
ipsilateral load split squat,TARGETS,abs,No
ipsilateral load split squat,TARGETS,calves,No
one leg hack squat,TARGETS,calves,No
one leg hack squat,TARGETS,gluteus maximus,No
one leg hack squat,TARGETS,hamstrings,No
clean,TARGETS,traps,No
clean,TARGETS,forearms,No
clean,TARGETS,hamstrings,No
clean,TARGETS,calves,No
clean,TARGETS,adductors,No
clean,TARGETS,shoulders,No
clean,TARGETS,gluteus maximus,No
clean,TARGETS,upper back,No
clean,TARGETS,abs,No
clean,TARGETS,biceps brachii,No
clean,TARGETS,latissimus dorsi,No
clean,TARGETS,lower back,No
weighted exercise ball wall squat,TARGETS,calves,No
weighted exercise ball wall squat,TARGETS,gluteus maximus,No
weighted exercise ball wall squat,TARGETS,hamstrings,No
alternate seated arnold press,TARGETS,triceps brachii,No
lateral raise partials,TARGETS,traps,No
lateral raise partials,TARGETS,upper back,No
reverse lunge elbow to instep with rotation,TARGETS,hip flexors,No
reverse lunge elbow to instep with rotation,TARGETS,chest,No
reverse lunge elbow to instep with rotation,TARGETS,shoulders,No
reverse lunge elbow to instep with rotation,TARGETS,upper back,No
reverse lunge elbow to instep with rotation,TARGETS,gluteus maximus,No
narrow squat,TARGETS,calves,No
narrow squat,TARGETS,gluteus maximus,No
narrow squat,TARGETS,lower back,No
ez bar reverse grip preacher curl,TARGETS,biceps brachii,No
safety bar squat,TARGETS,hamstrings,No
safety bar squat,TARGETS,adductors,No
safety bar squat,TARGETS,gluteus maximus,No
safety bar squat,TARGETS,abs,No
safety bar squat,TARGETS,calves,No
safety bar squat,TARGETS,lower back,No
eccentric only dip,TARGETS,shoulders,No
eccentric only dip,TARGETS,chest,No
eccentric only dip,TARGETS,abs,No
offset single kettlebell front squat,TARGETS,hamstrings,No
offset single kettlebell front squat,TARGETS,adductors,No
offset single kettlebell front squat,TARGETS,gluteus maximus,No
offset single kettlebell front squat,TARGETS,abs,No
offset single kettlebell front squat,TARGETS,calves,No
offset single kettlebell front squat,TARGETS,lower back,No
split squat with iso-hold,TARGETS,hamstrings,No
split squat with iso-hold,TARGETS,adductors,No
split squat with iso-hold,TARGETS,gluteus maximus,No
split squat with iso-hold,TARGETS,abs,No
split squat with iso-hold,TARGETS,calves,No
exercise ball dip,TARGETS,shoulders,No
exercise ball dip,TARGETS,chest,No
exercise ball dip,TARGETS,abs,No
narrow stance high bar back squat,TARGETS,hip flexors,No
narrow stance high bar back squat,TARGETS,hamstrings,No
narrow stance high bar back squat,TARGETS,adductors,No
narrow stance high bar back squat,TARGETS,gluteus maximus,No
narrow stance high bar back squat,TARGETS,abs,No
narrow stance high bar back squat,TARGETS,calves,No
narrow stance high bar back squat,TARGETS,lower back,No
snatch,TARGETS,traps,No
snatch,TARGETS,forearms,No
snatch,TARGETS,hamstrings,No
snatch,TARGETS,calves,No
snatch,TARGETS,adductors,No
snatch,TARGETS,shoulders,No
snatch,TARGETS,gluteus maximus,No
snatch,TARGETS,upper back,No
snatch,TARGETS,abs,No
snatch,TARGETS,biceps brachii,No
snatch,TARGETS,latissimus dorsi,No
snatch,TARGETS,lower back,No
barbell reverse lunge,TARGETS,traps,No
barbell reverse lunge,TARGETS,hamstrings,No
barbell reverse lunge,TARGETS,adductors,No
barbell reverse lunge,TARGETS,shoulders,No
barbell reverse lunge,TARGETS,gluteus maximus,No
barbell reverse lunge,TARGETS,upper back,No
barbell reverse lunge,TARGETS,abs,No
barbell reverse lunge,TARGETS,calves,No
double kettlebell front squat,TARGETS,hamstrings,No
double kettlebell front squat,TARGETS,adductors,No
double kettlebell front squat,TARGETS,gluteus maximus,No
double kettlebell front squat,TARGETS,abs,No
double kettlebell front squat,TARGETS,calves,No
double kettlebell front squat,TARGETS,lower back,No
2 kb kettlebell snatch,TARGETS,traps,No
2 kb kettlebell snatch,TARGETS,hamstrings,No
2 kb kettlebell snatch,TARGETS,adductors,No
2 kb kettlebell snatch,TARGETS,shoulders,No
2 kb kettlebell snatch,TARGETS,gluteus maximus,No
2 kb kettlebell snatch,TARGETS,upper back,No
2 kb kettlebell snatch,TARGETS,abs,No
2 kb kettlebell snatch,TARGETS,calves,No
ipsilateral load dumbbell front lunge,TARGETS,traps,No
ipsilateral load dumbbell front lunge,TARGETS,hamstrings,No
ipsilateral load dumbbell front lunge,TARGETS,adductors,No
ipsilateral load dumbbell front lunge,TARGETS,shoulders,No
ipsilateral load dumbbell front lunge,TARGETS,gluteus maximus,No
ipsilateral load dumbbell front lunge,TARGETS,upper back,No
ipsilateral load dumbbell front lunge,TARGETS,abs,No
ipsilateral load dumbbell front lunge,TARGETS,calves,No
reverse lunge with lateral flexion,TARGETS,shoulders,No
