exercise,relation,muscle,is_primary
single leg landmine romanian deadlift,TARGETS, lower back,No
single leg landmine romanian deadlift,TARGETS, forearms,No
single leg landmine romanian deadlift,TARGETS, lats,No
single leg landmine romanian deadlift,TARGETS, upper back,No
partner assisted nordic hamstring curls,TARGETS, glutes,No
partner assisted nordic hamstring curls,TARGETS,abs,No
partner assisted nordic hamstring curls,TARGETS, calves,No
reverse band deadlift,TARGETS, traps,No
reverse band deadlift,TARGETS,abs,No
reverse band deadlift,TARGETS, calves,No
reverse band deadlift,TARGETS, glutes,No
reverse band deadlift,TARGETS, lower back,No
reverse band deadlift,TARGETS, forearms,No
reverse band deadlift,TARGETS, lats,No
reverse band deadlift,TARGETS, adductors,No
reverse band deadlift,TARGETS, upper back,No
reverse band deadlift,TARGETS, quads,No
single leg snatch grip romanian deadlift,TARGETS, traps,No
single leg snatch grip romanian deadlift,TARGETS,abs,No
single leg snatch grip romanian deadlift,TARGETS, glutes,No
single leg snatch grip romanian deadlift,TARGETS, lower back,No
single leg snatch grip romanian deadlift,TARGETS, forearms,No
single leg snatch grip romanian deadlift,TARGETS, lats,No
single leg snatch grip romanian deadlift,TARGETS, upper back,No
trap bar deficit deadlift,TARGETS, traps,No
trap bar deficit deadlift,TARGETS,abs,No
trap bar deficit deadlift,TARGETS, calves,No
trap bar deficit deadlift,TARGETS, glutes,No
trap bar deficit deadlift,TARGETS, lower back,No
trap bar deficit deadlift,TARGETS, forearms,No
trap bar deficit deadlift,TARGETS, lats,No
trap bar deficit deadlift,TARGETS, adductors,No
trap bar deficit deadlift,TARGETS, upper back,No
trap bar deficit deadlift,TARGETS, quads,No
jefferson deadlift,TARGETS, traps,No
jefferson deadlift,TARGETS,abs,No
jefferson deadlift,TARGETS, calves,No
jefferson deadlift,TARGETS, glutes,No
jefferson deadlift,TARGETS, lower back,No
jefferson deadlift,TARGETS, forearms,No
jefferson deadlift,TARGETS, lats,No
jefferson deadlift,TARGETS, adductors,No
jefferson deadlift,TARGETS, upper back,No
jefferson deadlift,TARGETS, quads,No
sumo deadlift,TARGETS, traps,No
sumo deadlift,TARGETS,abs,No
sumo deadlift,TARGETS, calves,No
sumo deadlift,TARGETS, glutes,No
sumo deadlift,TARGETS, lower back,No
sumo deadlift,TARGETS, forearms,No
sumo deadlift,TARGETS, lats,No
sumo deadlift,TARGETS, adductors,No
sumo deadlift,TARGETS, upper back,No
sumo deadlift,TARGETS, quads,No
snatch grip romanian deadlift,TARGETS, traps,No
snatch grip romanian deadlift,TARGETS,abs,No
snatch grip romanian deadlift,TARGETS, glutes,No
snatch grip romanian deadlift,TARGETS, lower back,No
snatch grip romanian deadlift,TARGETS, forearms,No
snatch grip romanian deadlift,TARGETS, lats,No
snatch grip romanian deadlift,TARGETS, upper back,No
barbell stiff leg deadlift (on bench),TARGETS, lower back,No
barbell stiff leg deadlift (on bench),TARGETS,glutes,No
barbell sumo romanian deadlift,TARGETS, traps,No
barbell sumo romanian deadlift,TARGETS,abs,No
barbell sumo romanian deadlift,TARGETS, glutes,No
barbell sumo romanian deadlift,TARGETS, lower back,No
barbell sumo romanian deadlift,TARGETS, forearms,No
barbell sumo romanian deadlift,TARGETS, lats,No
barbell sumo romanian deadlift,TARGETS, upper back,No
dumbbell upright row,TARGETS,biceps,No
dumbbell upright row,TARGETS, upper back,No
dumbbell upright row,TARGETS, traps,No
half kneeling banded face pull,TARGETS,abs,No
half kneeling banded face pull,TARGETS, upper back,No
wide squat,TARGETS, glutes,No
wide squat,TARGETS,calves,No
wide squat,TARGETS, hamstrings,No
wide squat,TARGETS, lower back,No
clean & jerk,TARGETS, shoulders,No
clean & jerk,TARGETS, traps,No
clean & jerk,TARGETS,abs,No
clean & jerk,TARGETS, calves,No
clean & jerk,TARGETS, biceps,No
clean & jerk,TARGETS, triceps,No
clean & jerk,TARGETS, glutes,No
clean & jerk,TARGETS, lower back,No
clean & jerk,TARGETS, hamstrings,No
clean & jerk,TARGETS, forearms,No
clean & jerk,TARGETS, lats,No
clean & jerk,TARGETS, adductors,No
clean & jerk,TARGETS, upper back,No
one arm kettlebell z press,TARGETS, triceps,No
one arm kettlebell z press,TARGETS,traps,No
low bar back squat,TARGETS,abs,No
low bar back squat,TARGETS, calves,No
low bar back squat,TARGETS, hip flexors,No
low bar back squat,TARGETS, glutes,No
low bar back squat,TARGETS, lower back,No
low bar back squat,TARGETS, hamstrings,No
low bar back squat,TARGETS, adductors,No
seated dumbbell reverse curl,TARGETS,forearms,No
lying cable upright row,TARGETS,biceps,No
overhead barbell shrug,TARGETS, upper back,No
overhead barbell shrug,TARGETS,shoulders,No
double kettlebell suitcase deadlift,TARGETS, traps,No
double kettlebell suitcase deadlift,TARGETS,abs,No
double kettlebell suitcase deadlift,TARGETS, calves,No
double kettlebell suitcase deadlift,TARGETS, glutes,No
double kettlebell suitcase deadlift,TARGETS, lower back,No
double kettlebell suitcase deadlift,TARGETS, forearms,No
double kettlebell suitcase deadlift,TARGETS, lats,No
double kettlebell suitcase deadlift,TARGETS, adductors,No
double kettlebell suitcase deadlift,TARGETS, upper back,No
double kettlebell suitcase deadlift,TARGETS, quads,No
single leg jump rope,TARGETS,forearms,No
deficit deadlift,TARGETS, traps,No
deficit deadlift,TARGETS,abs,No
deficit deadlift,TARGETS, calves,No
deficit deadlift,TARGETS, glutes,No
deficit deadlift,TARGETS, lower back,No
deficit deadlift,TARGETS, forearms,No
deficit deadlift,TARGETS, lats,No
deficit deadlift,TARGETS, adductors,No
deficit deadlift,TARGETS, upper back,No
deficit deadlift,TARGETS, quads,No
kettlebell goblet carry,TARGETS, shoulders,No
kettlebell goblet carry,TARGETS, traps,No
kettlebell goblet carry,TARGETS,abs,No
kettlebell goblet carry,TARGETS, lower back,No
kettlebell goblet carry,TARGETS, hamstrings,No
kettlebell goblet carry,TARGETS, quads,No
kettlebell goblet carry,TARGETS, upper back,No
abdominal barbell rollouts,TARGETS,shoulders,No
lateral lunge to drop lunge,TARGETS, glutes,No
lateral lunge to drop lunge,TARGETS,adductors,No
lateral lunge to drop lunge,TARGETS, calves,No
weighted chest dip,TARGETS, triceps,No
weighted chest dip,TARGETS,shoulders,No
high pulley overhead tricep extension (rope extension),TARGETS,abs,No
ipsilateral load dumbbell rear lunge,TARGETS, shoulders,No
ipsilateral load dumbbell rear lunge,TARGETS, traps,No
ipsilateral load dumbbell rear lunge,TARGETS,abs,No
ipsilateral load dumbbell rear lunge,TARGETS, calves,No
ipsilateral load dumbbell rear lunge,TARGETS, glutes,No
ipsilateral load dumbbell rear lunge,TARGETS, hamstrings,No
ipsilateral load dumbbell rear lunge,TARGETS, adductors,No
ipsilateral load dumbbell rear lunge,TARGETS, upper back,No
paused barbell bench press,TARGETS, triceps,No
paused barbell bench press,TARGETS,shoulders,No
smith machine incline bench press,TARGETS, triceps,No
smith machine incline bench press,TARGETS,shoulders,No
one arm standing hammer curl,TARGETS,forearms,No
one arm kettlebell floor press,TARGETS, shoulders,No
one arm kettlebell floor press,TARGETS, chest,No
one arm kettlebell floor press,TARGETS,abs,No
hip thruster with mini band,TARGETS,abs,No
hip thruster with mini band,TARGETS, abductors,No
hip thruster with mini band,TARGETS, hamstrings,No
diagonal band walk,TARGETS,abs,No
diagonal band walk,TARGETS, hamstrings,No
single leg good morning,TARGETS,abs,No
single leg good morning,TARGETS, upper back,No
single leg good morning,TARGETS, hamstrings,No
single leg good morning,TARGETS, lower back,No
banded standing shoulder press,TARGETS, triceps,No
banded standing shoulder press,TARGETS,abs,No
banded standing shoulder press,TARGETS, traps,No
kettlebell thruster,TARGETS, shoulders,No
kettlebell thruster,TARGETS, traps,No
kettlebell thruster,TARGETS,abs,No
kettlebell thruster,TARGETS, calves,No
kettlebell thruster,TARGETS, glutes,No
kettlebell thruster,TARGETS, hamstrings,No
kettlebell thruster,TARGETS, adductors,No
kettlebell thruster,TARGETS, upper back,No
bodyweight wall squat,TARGETS, glutes,No
bodyweight wall squat,TARGETS,abs,No
bodyweight wall squat,TARGETS, calves,No
bodyweight wall squat,TARGETS, hamstrings,No
alternate seated dumbbell press,TARGETS, triceps,No
alternate seated dumbbell press,TARGETS,traps,No
reverse band back squats,TARGETS,abs,No
reverse band back squats,TARGETS, calves,No
reverse band back squats,TARGETS, hip flexors,No
reverse band back squats,TARGETS, glutes,No
reverse band back squats,TARGETS, lower back,No
reverse band back squats,TARGETS, hamstrings,No
reverse band back squats,TARGETS, adductors,No
squat to stand w/ t-spine rotation,TARGETS, shoulders,No
squat to stand w/ t-spine rotation,TARGETS,chest,No
squat to stand w/ t-spine rotation,TARGETS, glutes,No
squat to stand w/ t-spine rotation,TARGETS, hamstrings,No
squat to stand w/ t-spine rotation,TARGETS, upper back,No
single leg front to back jump rope,TARGETS,forearms,No
machine shrug,TARGETS, upper back,No
machine shrug,TARGETS,shoulders,No
sumo high pull,TARGETS, shoulders,No
sumo high pull,TARGETS,abs,No
sumo high pull,TARGETS, calves,No
sumo high pull,TARGETS, biceps,No
sumo high pull,TARGETS, glutes,No
sumo high pull,TARGETS, hamstrings,No
sumo high pull,TARGETS, quads,No
sumo high pull,TARGETS, adductors,No
sumo high pull,TARGETS, upper back,No
dumbbell overhead carry,TARGETS, shoulders,No
dumbbell overhead carry,TARGETS, traps,No
dumbbell overhead carry,TARGETS,abs,No
dumbbell overhead carry,TARGETS, lower back,No
dumbbell overhead carry,TARGETS, hamstrings,No
dumbbell overhead carry,TARGETS, quads,No
dumbbell overhead carry,TARGETS, upper back,No
double pause chin up,TARGETS, biceps,No
double pause chin up,TARGETS,abs,No
double pause chin up,TARGETS, upper back,No
double pause chin up,TARGETS, shoulders,No
kettlebell reverse lunge,TARGETS, traps,No
kettlebell reverse lunge,TARGETS,abs,No
kettlebell reverse lunge,TARGETS, calves,No
kettlebell reverse lunge,TARGETS, glutes,No
kettlebell reverse lunge,TARGETS, hamstrings,No
kettlebell reverse lunge,TARGETS, adductors,No
kettlebell reverse lunge,TARGETS, upper back,No
rope pull up,TARGETS,biceps,No
rope pull up,TARGETS, middle back,No
reverse cable preacher curl,TARGETS,biceps,No
back squat to box against chains,TARGETS,abs,No
back squat to box against chains,TARGETS, calves,No
back squat to box against chains,TARGETS, hip flexors,No
back squat to box against chains,TARGETS, glutes,No
back squat to box against chains,TARGETS, lower back,No
back squat to box against chains,TARGETS, hamstrings,No
back squat to box against chains,TARGETS, adductors,No
speed squats,TARGETS, glutes,No
speed squats,TARGETS,calves,No
speed squats,TARGETS, lower back,No
wide grip incline bench press,TARGETS, triceps,No
wide grip incline bench press,TARGETS,shoulders,No
neutral grip dumbbell bench press,TARGETS, triceps,No
neutral grip dumbbell bench press,TARGETS,shoulders,No
dumbbell twist press,TARGETS, triceps,No
dumbbell twist press,TARGETS,shoulders,No
standing high to low cable fly,TARGETS, triceps,No
standing high to low cable fly,TARGETS,shoulders,No
weighted tricep dips,TARGETS, shoulders,No
weighted tricep dips,TARGETS,chest,No
bodyweight hip thruster,TARGETS,abs,No
bodyweight hip thruster,TARGETS, hamstrings,No
single leg hip thrust with dumbbell,TARGETS,abs,No
single leg hip thrust with dumbbell,TARGETS, hamstrings,No
banded hip thruster,TARGETS,abs,No
banded hip thruster,TARGETS, hamstrings,No
single leg hip thrust,TARGETS,abs,No
single leg hip thrust,TARGETS, hamstrings,No
cable upright row,TARGETS,biceps,No
cable upright row,TARGETS, upper back,No
cable upright row,TARGETS, traps,No
landmine lateral raise,TARGETS,traps,No
cable front raise (bilateral),TARGETS,traps,No
cable front raise (bilateral),TARGETS, upper back,No
one-arm seated cable row,TARGETS, triceps,No
one-arm seated cable row,TARGETS, lats,No
one-arm seated cable row,TARGETS,biceps,No
kettlebell lateral lunge,TARGETS, shoulders,No
kettlebell lateral lunge,TARGETS, traps,No
kettlebell lateral lunge,TARGETS,abs,No
kettlebell lateral lunge,TARGETS, calves,No
kettlebell lateral lunge,TARGETS, glutes,No
kettlebell lateral lunge,TARGETS, hamstrings,No
kettlebell lateral lunge,TARGETS, adductors,No
kettlebell lateral lunge,TARGETS, upper back,No
2 kb kettlebell clean,TARGETS, shoulders,No
2 kb kettlebell clean,TARGETS, traps,No
2 kb kettlebell clean,TARGETS,abs,No
2 kb kettlebell clean,TARGETS, calves,No
2 kb kettlebell clean,TARGETS, biceps,No
2 kb kettlebell clean,TARGETS, glutes,No
2 kb kettlebell clean,TARGETS, hamstrings,No
2 kb kettlebell clean,TARGETS, adductors,No
2 kb kettlebell clean,TARGETS, upper back,No
field goal angel foam rolling,TARGETS, shoulders,No
field goal angel foam rolling,TARGETS,chest,No
bent over kettlebell row,TARGETS, shoulders,No
bent over kettlebell row,TARGETS,abs,No
bent over kettlebell row,TARGETS, biceps,No
bent over kettlebell row,TARGETS, lower back,No
bent over kettlebell row,TARGETS, lats,No
wide grip chin up,TARGETS, shoulders,No
wide grip chin up,TARGETS,biceps,No
wide grip chin up,TARGETS, middle back,No
weighted pull up hang,TARGETS, biceps,No
weighted pull up hang,TARGETS,abs,No
weighted pull up hang,TARGETS, upper back,No
weighted pull up hang,TARGETS, shoulders,No
band resisted chin up,TARGETS, biceps,No
band resisted chin up,TARGETS,abs,No
band resisted chin up,TARGETS, upper back,No
band resisted chin up,TARGETS, shoulders,No
single pause chin up,TARGETS, biceps,No
single pause chin up,TARGETS,abs,No
single pause chin up,TARGETS, upper back,No
single pause chin up,TARGETS, shoulders,No
shotgun row,TARGETS, shoulders,No
shotgun row,TARGETS, traps,No
shotgun row,TARGETS,abs,No
shotgun row,TARGETS, biceps,No
shotgun row,TARGETS, upper back,No
close grip chin up,TARGETS, biceps,No
close grip chin up,TARGETS,abs,No
close grip chin up,TARGETS, upper back,No
close grip chin up,TARGETS, shoulders,No
double pause pull up,TARGETS, biceps,No
double pause pull up,TARGETS,abs,No
double pause pull up,TARGETS, upper back,No
double pause pull up,TARGETS, shoulders,No
close grip pull up,TARGETS, biceps,No
close grip pull up,TARGETS,abs,No
close grip pull up,TARGETS, upper back,No
close grip pull up,TARGETS, shoulders,No
eccentric only chin up,TARGETS, biceps,No
eccentric only chin up,TARGETS,abs,No
eccentric only chin up,TARGETS, upper back,No
eccentric only chin up,TARGETS, shoulders,No
standing overhead medicine ball throw,TARGETS, triceps,No
standing overhead medicine ball throw,TARGETS,abs,No
standing overhead medicine ball throw,TARGETS, upper back,No
standing overhead medicine ball slam,TARGETS, triceps,No
standing overhead medicine ball slam,TARGETS,abs,No
standing overhead medicine ball slam,TARGETS, upper back,No
feet forward smith machine squat,TARGETS, glutes,No
feet forward smith machine squat,TARGETS,calves,No
feet forward smith machine squat,TARGETS, hamstrings,No
snatch shrug,TARGETS, shoulders,No
snatch shrug,TARGETS,abs,No
snatch shrug,TARGETS, calves,No
snatch shrug,TARGETS, biceps,No
snatch shrug,TARGETS, glutes,No
snatch shrug,TARGETS, hamstrings,No
snatch shrug,TARGETS, forearms,No
snatch shrug,TARGETS, adductors,No
snatch shrug,TARGETS, upper back,No
snatch shrug,TARGETS, quads,No
inverted shrug,TARGETS, upper back,No
inverted shrug,TARGETS,shoulders,No
yoga plex,TARGETS, shoulders,No
yoga plex,TARGETS, glutes,No
yoga plex,TARGETS,chest,No
reverse grip incline bench cable row,TARGETS, lats,No
reverse grip incline bench cable row,TARGETS,biceps,No
double arm sled row,TARGETS, shoulders,No
double arm sled row,TARGETS, lats,No
double arm sled row,TARGETS,abs,No
incline bench barbell row,TARGETS, lats,No
incline bench barbell row,TARGETS,biceps,No
banded machine t-bar row,TARGETS, shoulders,No
banded machine t-bar row,TARGETS, lats,No
banded machine t-bar row,TARGETS,biceps,No
cable palm rotational row,TARGETS, lats,No
cable palm rotational row,TARGETS,biceps,No
batwing reverse sled drag,TARGETS, shoulders,No
batwing reverse sled drag,TARGETS, traps,No
batwing reverse sled drag,TARGETS,abs,No
batwing reverse sled drag,TARGETS, calves,No
